ENSAMXP00005001554	ENSAMXG00005000896	Astyanax_mexicanus_Astyanax_mexicanus-1.0.2
ENSODEP00000026605	ENSODEG00000020056	Octodon_degus
ENSFDAP00000022698	ENSFDAG00000021032	Fukomys_damarensis
ENSCPBP00000031220	ENSCPBG00000021914	Chrysemys_picta_bellii
ENSCATP00000005275	ENSCATG00000017534	Cercocebus_atys
ENSPPYP00000023505	ENSPPYG00000025876	Pongo_abelii
ENSACIP00000025980	ENSACIG00000020132	Amphilophus_citrinellus
ENSDORP00000010403	ENSDORG00000011071	Dipodomys_ordii
ENSMFAP00000012410	ENSMFAG00000024197	Macaca_fascicularis
ENSPCOP00000031557	ENSPCOG00000028555	Propithecus_coquereli
ENSMAMP00000015324	ENSMAMG00000010406	Mastacembelus_armatus
ENSCGRP00001004656	ENSCGRG00001005960	Cricetulus_griseus_CHOK1GS_HDv1
ENSOCUP00000031353	ENSOCUG00000030043	Oryctolagus_cuniculus
ENSMMMP00000000603	ENSMMMG00000000578	Marmota_marmota_marmota
ENSIPUP00000019265	ENSIPUG00000013031	Ictalurus_punctatus
ENSOANP00000016516	ENSOANG00000010415	Ornithorhynchus_anatinus
ENSUPAP00010013318	ENSUPAG00010010772	Urocitellus_parryii
